Id,predicted_quality
222,0
1514,1
417,0
754,0
516,1
1120,1
180,0
82,0
632,1
592,0
501,1
1586,1
1096,1
1101,1
1488,1
700,0
631,1
1022,0
1420,0
882,1
1170,1
911,1
124,0
1417,1
681,0
63,0
1010,1
418,1
399,0
1265,1
999,0
452,1
347,1
778,1
607,0
32,0
511,1
1035,1
1270,1
723,0
838,1
485,1
142,1
1470,0
1238,0
158,0
426,0
344,1
637,0
1578,1
944,1
469,0
148,1
279,1
1144,1
509,1
1073,1
1423,1
280,1
848,0
650,0
1092,1
76,1
1302,1
1148,1
100,1
533,1
1328,0
253,0
1344,0
544,1
352,1
1367,0
1300,1
635,1
750,0
1479,1
476,1
1355,0
546,1
196,1
1210,1
43,1
1013,0
1378,0
471,1
1410,0
1004,1
740,1
697,1
127,0
1069,1
1319,0
741,0
626,0
621,0
1195,0
339,1
556,0
162,1
1555,1
695,1
457,0
1045,1
12,0
524,0
489,1
453,1
1282,1
423,1
290,1
744,0
435,0
955,1
1055,0
819,1
302,1
455,1
1274,1
710,0
1568,0
72,0
156,0
86,1
1252,0
1280,0
1130,1
1499,1
1434,0
564,1
1559,0
396,0
1081,1
293,1
652,1
1312,0
120,0
220,0
1391,0
1324,1
492,1
427,0
596,1
771,0
538,1
107,0
1436,0
193,0
1370,0
843,0
506,1
388,0
197,1
655,0
1508,1
799,0
194,0
1414,0
1059,1
1487,1
565,0
1333,0
1250,1
871,1
421,1
1336,0
1224,1
813,1
249,1
721,0
1026,1
781,0
808,1
809,0
111,0
766,0
1070,1
497,1
292,1
1529,0
1060,1
56,0
42,1
1535,0
190,0
79,0
1219,1
1384,0
269,1
833,1
1379,1
551,1
947,1
3,0
934,1
749,1
1553,0
1036,1
1107,1
1168,1
1577,1
1291,1
578,0
85,1
1089,1
366,1
90,0
752,0
1590,1
617,1
146,0
241,1
790,0
1116,1
392,0
770,1
395,1
306,0
416,1
512,0
729,0
1415,0
677,0
793,0
94,1
466,1
96,0
325,1
1359,1
16,1
1076,1
900,1
1556,0
1057,0
877,1
953,1
1400,0
1127,1
260,0
608,0
1549,1
376,1
1048,1
1485,0
1471,0
1110,1
1493,0
1019,1
1078,1
1152,0
1395,0
1277,0
1321,1
1234,1
412,0
1111,1
335,1
1526,0
2,1
6,0
1281,0
745,1
1008,1
298,1
415,0
736,0
679,1
1220,1
439,0
989,1
500,1
1053,1
611,0
1335,1
595,0
361,1
35,0
1237,1
67,0
155,0
80,0
1147,1
296,0
170,0
1439,0
946,1
